i,speech_id,raw_primary,error
41,2022-12-13 00:00:00,"{
  ""speaker"": ""Margrete Auken"",
  ""party"": ""Greens/EFA"",
  ""topics"": [
    ""konflikt"",
    ""besættelse"",
    ""lov""
  ],
  ""triples"": [
    {
      ""subject"": ""Margrete Auken"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""konflikt""
    },
    {
      ""subject"": ""Margrete Auken"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""besættelse""
    },
    {
      ""subject"": ""Margrete Auken"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""lov""
    }
  ],
  ""meta"": {
    ""speech_id"": ""2022-12-13 00:00:00"",
    ""year"": 2022
  }
}",
42,2016-10-04 00:00:00,"{
  ""speaker"": ""Morten Messerschmidt"",
  ""party"": ""ECR"",
  ""topics"": [
    ""retssystem"",
    ""EU"",
    ""regler""
  ],
  ""triples"": [
    {
      ""subject"": ""Morten Messerschmidt"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""retssystem""
    },
    {
      ""subject"": ""Morten Messerschmidt"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""EU""
    },
    {
      ""subject"": ""Morten Messerschmidt"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""regler""
    }
  ],
  ""meta"": {
    ""speech_id"": ""2016-10-04 00:00:00"",
    ""year"": 2016
  }
}",
43,2020-04-16 00:00:00,"{
  ""speaker"": ""Marianne Vind"",
  ""party"": ""S&D"",
  ""topics"": [
    ""sundhed"",
    ""økonomi"",
    ""EU""
  ],
  ""triples"": [
    {
      ""subject"": ""Marianne Vind"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""sundhed""
    },
    {
      ""subject"": ""Marianne Vind"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""økonomi""
    },
    {
      ""subject"": ""Marianne Vind"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""EU""
    }
  ],
  ""meta"": {
    ""speech_id"": ""2020-04-16 00:00:00"",
    ""year"": 2020
  }
}",
44,2020-07-09 00:00:00,"{
  ""speaker"": ""Pernille Weiss"",
  ""party"": ""PPE"",
  ""topics"": [
    ""klima"",
    ""miljø"",
    ""landbrug""
  ],
  ""triples"": [
    {
      ""subject"": ""Pernille Weiss"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""klima""
    },
    {
      ""subject"": ""Pernille Weiss"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""miljø""
    },
    {
      ""subject"": ""Pernille Weiss"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""landbrug""
    }
  ],
  ""meta"": {
    ""speech_id"": ""2020-07-09 00:00:00"",
    ""year"": 2020
  }
}",
45,2022-05-02 00:00:00,"{
  ""speaker"": ""Pernille Weiss"",
  ""party"": null,
  ""topics"": [
    ""iværksætteri"",
    ""kvinder"",
    ""økonomi""
  ],
  ""triples"": [
    {
      ""subject"": ""Pernille Weiss"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""iværksætteri""
    },
    {
      ""subject"": ""Pernille Weiss"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""kvinder""
    },
    {
      ""subject"": ""Pernille Weiss"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""økonomi""
    }
  ],
  ""meta"": {
    ""speech_id"": ""2022-05-02 00:00:00"",
    ""year"": 2022
  }
}",
46,2021-06-07 00:00:00,"{
  ""speaker"": ""Pernille Weiss"",
  ""party"": ""PPE"",
  ""topics"": [
    ""natur"",
    ""biodiversitet"",
    ""jagt""
  ],
  ""triples"": [
    {
      ""subject"": ""Pernille Weiss"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""natur""
    },
    {
      ""subject"": ""Pernille Weiss"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""biodiversitet""
    },
    {
      ""subject"": ""Pernille Weiss"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""jagt""
    }
  ],
  ""meta"": {
    ""speech_id"": ""2021-06-07 00:00:00"",
    ""year"": 2021
  }
}",
47,2015-04-28 00:00:00,"{
  ""speaker"": ""Margrete Auken"",
  ""party"": null,
  ""topics"": [
    ""miljø"",
    ""affald"",
    ""plastik""
  ],
  ""triples"": [
    {
      ""subject"": ""Margrete Auken"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""miljø""
    },
    {
      ""subject"": ""Margrete Auken"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""affald""
    },
    {
      ""subject"": ""Margrete Auken"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""plastik""
    }
  ],
  ""meta"": {
    ""speech_id"": ""2015-04-28 00:00:00"",
    ""year"": 2015
  }
}",
48,2020-02-12 00:00:00,"{
  ""speaker"": ""Kira Marie Peter-Hansen"",
  ""party"": ""Greens/EFA"",
  ""topics"": [
    ""ligestilling"",
    ""kvinder"",
    ""vold""
  ],
  ""triples"": [
    {
      ""subject"": ""Kira Marie Peter-Hansen"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""ligestilling""
    },
    {
      ""subject"": ""Kira Marie Peter-Hansen"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""kvinder""
    },
    {
      ""subject"": ""Kira Marie Peter-Hansen"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""vold""
    }
  ],
  ""meta"": {
    ""speech_id"": ""2020-02-12 00:00:00"",
    ""year"": 2020
  }
}",
49,2022-03-08 00:00:00,"{
  ""speaker"": ""Nikolaj Villumsen"",
  ""party"": ""GUE/NGL"",
  ""topics"": [
    ""flygtninge"",
    ""krig"",
    ""solidaritet""
  ],
  ""triples"": [
    {
      ""subject"": ""Nikolaj Villumsen"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""flygtninge""
    },
    {
      ""subject"": ""Nikolaj Villumsen"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""krig""
    },
    {
      ""subject"": ""Nikolaj Villumsen"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""solidaritet""
    }
  ],
  ""meta"": {
    ""speech_id"": ""2022-03-08 00:00:00"",
    ""year"": 2022
  }
}",
50,2021-03-25 00:00:00,"{
  ""speaker"": ""Christel Schaldemose"",
  ""party"": null,
  ""topics"": [
    ""data"",
    ""økonomi"",
    ""teknologi""
  ],
  ""triples"": [
    {
      ""subject"": ""Christel Schaldemose"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""data""
    },
    {
      ""subject"": ""Christel Schaldemose"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""økonomi""
    },
    {
      ""subject"": ""Christel Schaldemose"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""teknologi""
    }
  ],
  ""meta"": {
    ""speech_id"": ""2021-03-25 00:00:00"",
    ""year"": 2021
  }
}",
51,2016-06-07 00:00:00,"{
  ""speaker"": ""Morten Messerschmidt"",
  ""party"": ""ECR"",
  ""topics"": [
    ""finans"",
    ""handel"",
    ""fødevarer""
  ],
  ""triples"": [
    {
      ""subject"": ""Morten Messerschmidt"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""finans""
    },
    {
      ""subject"": ""Morten Messerschmidt"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""handel""
    },
    {
      ""subject"": ""Morten Messerschmidt"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""fødevarer""
    }
  ],
  ""meta"": {
    ""speech_id"": ""2016-06-07 00:00:00"",
    ""year"": 2016
  }
}",
52,2019-09-18 00:00:00,"{
  ""speaker"": ""Christel Schaldemose"",
  ""party"": ""S&D"",
  ""topics"": [
    ""kræft"",
    ""sundhed"",
    ""forebyggelse""
  ],
  ""triples"": [
    {
      ""subject"": ""Christel Schaldemose"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""kræft""
    },
    {
      ""subject"": ""Christel Schaldemose"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""sundhed""
    },
    {
      ""subject"": ""Christel Schaldemose"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""forebyggelse""
    }
  ],
  ""meta"": {
    ""speech_id"": ""2019-09-18 00:00:00"",
    ""year"": 2019
  }
}",
53,2019-12-17 00:00:00,"{
  ""speaker"": ""Pernille Weiss"",
  ""party"": ""PPE"",
  ""topics"": [
    ""klima"",
    ""industri"",
    ""energi""
  ],
  ""triples"": [
    {
      ""subject"": ""Pernille Weiss"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""klima""
    },
    {
      ""subject"": ""Pernille Weiss"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""industri""
    },
    {
      ""subject"": ""Pernille Weiss"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""energi""
    }
  ],
  ""meta"": {
    ""speech_id"": ""2019-12-17 00:00:00"",
    ""year"": 2019
  }
}",
54,2016-12-13 00:00:00,"{
  ""speaker"": ""Bendt Bendtsen"",
  ""party"": ""PPE"",
  ""topics"": [
    ""energi"",
    ""klima"",
    ""sikkerhed""
  ],
  ""triples"": [
    {
      ""subject"": ""Bendt Bendtsen"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""energi""
    },
    {
      ""subject"": ""Bendt Bendtsen"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""klima""
    },
    {
      ""subject"": ""Bendt Bendtsen"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""sikkerhed""
    }
  ],
  ""meta"": {
    ""speech_id"": ""2016-12-13 00:00:00"",
    ""year"": 2016
  }
}",
55,2019-04-16 00:00:00,"{
  ""speaker"": ""Rina Ronja Kari"",
  ""party"": ""GUE/NGL"",
  ""topics"": [
    ""arbejde"",
    ""løn"",
    ""eu""
  ],
  ""triples"": [
    {
      ""subject"": ""Rina Ronja Kari"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""arbejde""
    },
    {
      ""subject"": ""Rina Ronja Kari"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""løn""
    },
    {
      ""subject"": ""Rina Ronja Kari"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""eu""
    }
  ],
  ""meta"": {
    ""speech_id"": ""2019-04-16 00:00:00"",
    ""year"": 2019
  }
}",
56,2022-03-09 00:00:00,"{
  ""speaker"": ""Nikolaj Villumsen"",
  ""party"": ""GUE/NGL"",
  ""topics"": [
    ""arbejdsmiljø"",
    ""sundhed"",
    ""sikkerhed""
  ],
  ""triples"": [
    {
      ""subject"": ""Nikolaj Villumsen"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""arbejdsmiljø""
    },
    {
      ""subject"": ""Nikolaj Villumsen"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""sundhed""
    },
    {
      ""subject"": ""Nikolaj Villumsen"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""sikkerhed""
    }
  ],
  ""meta"": {
    ""speech_id"": ""2022-03-09 00:00:00"",
    ""year"": 2022
  }
}",
57,2017-06-13 00:00:00,"{
  ""speaker"": ""Rina Ronja Kari"",
  ""party"": ""GUE/NGL"",
  ""topics"": [
    ""euro"",
    ""økonomi"",
    ""EU""
  ],
  ""triples"": [
    {
      ""subject"": ""Rina Ronja Kari"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""euro""
    },
    {
      ""subject"": ""Rina Ronja Kari"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""økonomi""
    },
    {
      ""subject"": ""Rina Ronja Kari"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""EU""
    }
  ],
  ""meta"": {
    ""speech_id"": ""2017-06-13 00:00:00"",
    ""year"": 2017
  }
}",
58,2022-03-08 00:00:00,"{
  ""speaker"": ""Niels Fuglsang"",
  ""party"": ""S&D"",
  ""topics"": [
    ""energi"",
    ""gas"",
    ""uafhængighed""
  ],
  ""triples"": [
    {
      ""subject"": ""Niels Fuglsang"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""energi""
    },
    {
      ""subject"": ""Niels Fuglsang"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""gas""
    },
    {
      ""subject"": ""Niels Fuglsang"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""uafhængighed""
    }
  ],
  ""meta"": {
    ""speech_id"": ""2022-03-08 00:00:00"",
    ""year"": 2022
  }
}",
59,2022-06-07 00:00:00,"{
  ""speaker"": ""Asger Christensen"",
  ""party"": ""ALDE"",
  ""topics"": [
    ""klima"",
    ""landbrug"",
    ""innovation""
  ],
  ""triples"": [
    {
      ""subject"": ""Asger Christensen"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""klima""
    },
    {
      ""subject"": ""Asger Christensen"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""landbrug""
    },
    {
      ""subject"": ""Asger Christensen"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""innovation""
    }
  ],
  ""meta"": {
    ""speech_id"": ""2022-06-07 00:00:00"",
    ""year"": 2022
  }
}",
60,2021-10-05 00:00:00,"{
  ""speaker"": ""Pernille Weiss"",
  ""party"": ""PPE"",
  ""topics"": [
    ""sundhed"",
    ""krise"",
    ""beredskab""
  ],
  ""triples"": [
    {
      ""subject"": ""Pernille Weiss"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""sundhed""
    },
    {
      ""subject"": ""Pernille Weiss"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""krise""
    },
    {
      ""subject"": ""Pernille Weiss"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""beredskab""
    }
  ],
  ""meta"": {
    ""speech_id"": ""2021-10-05 00:00:00"",
    ""year"": 2021
  }
}",
61,2022-10-05 00:00:00,"{
  ""speaker"": ""Marianne Vind"",
  ""party"": ""S&D"",
  ""topics"": [
    ""menneskerettigheder"",
    ""pressefrihed"",
    ""demokrati""
  ],
  ""triples"": [
    {
      ""subject"": ""Marianne Vind"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""menneskerettigheder""
    },
    {
      ""subject"": ""Marianne Vind"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""pressefrihed""
    },
    {
      ""subject"": ""Marianne Vind"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""demokrati""
    }
  ],
  ""meta"": {
    ""speech_id"": ""2022-10-05 00:00:00"",
    ""year"": 2022
  }
}",
62,2020-10-20 00:00:00,"{
  ""speaker"": ""Asger Christensen"",
  ""party"": ""ALDE"",
  ""topics"": [
    ""landbrug"",
    ""klima"",
    ""miljø""
  ],
  ""triples"": [
    {
      ""subject"": ""Asger Christensen"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""landbrug""
    },
    {
      ""subject"": ""Asger Christensen"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""klima""
    },
    {
      ""subject"": ""Asger Christensen"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""miljø""
    }
  ],
  ""meta"": {
    ""speech_id"": ""2020-10-20 00:00:00"",
    ""year"": 2020
  }
}",
63,2021-10-07 00:00:00,"{
  ""speaker"": ""Pernille Weiss"",
  ""party"": ""PPE"",
  ""topics"": [
    ""asyl"",
    ""migration"",
    ""integration""
  ],
  ""triples"": [
    {
      ""subject"": ""Pernille Weiss"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""asyl""
    },
    {
      ""subject"": ""Pernille Weiss"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""migration""
    },
    {
      ""subject"": ""Pernille Weiss"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""integration""
    }
  ],
  ""meta"": {
    ""speech_id"": ""2021-10-07 00:00:00"",
    ""year"": 2021
  }
}",
64,2020-01-14 00:00:00,"{
  ""speaker"": ""Nikolaj Villumsen"",
  ""party"": ""GUE/NGL"",
  ""topics"": [
    ""arbejdsmarked"",
    ""ulighed"",
    ""fagbevægelse""
  ],
  ""triples"": [
    {
      ""subject"": ""Nikolaj Villumsen"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""arbejdsmarked""
    },
    {
      ""subject"": ""Nikolaj Villumsen"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""ulighed""
    },
    {
      ""subject"": ""Nikolaj Villumsen"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""fagbevægelse""
    }
  ],
  ""meta"": {
    ""speech_id"": ""2020-01-14 00:00:00"",
    ""year"": 2020
  }
}",
65,2016-04-12 00:00:00,"{
  ""speaker"": ""Jørn Dohrmann"",
  ""party"": ""ECR"",
  ""topics"": [
    ""landbrug"",
    ""økonomi"",
    ""miljø""
  ],
  ""triples"": [
    {
      ""subject"": ""Jørn Dohrmann"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""landbrug""
    },
    {
      ""subject"": ""Jørn Dohrmann"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""økonomi""
    },
    {
      ""subject"": ""Jørn Dohrmann"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""miljø""
    }
  ],
  ""meta"": {
    ""speech_id"": ""2016-04-12 00:00:00"",
    ""year"": 2016
  }
}",
66,2021-09-13 00:00:00,"{
  ""speaker"": ""Pernille Weiss"",
  ""party"": ""PPE"",
  ""topics"": [
    ""pandemi"",
    ""sundhed"",
    ""økonomi""
  ],
  ""triples"": [
    {
      ""subject"": ""Pernille Weiss"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""pandemi""
    },
    {
      ""subject"": ""Pernille Weiss"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""sundhed""
    },
    {
      ""subject"": ""Pernille Weiss"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""økonomi""
    }
  ],
  ""meta"": {
    ""speech_id"": ""2021-09-13 00:00:00"",
    ""year"": 2021
  }
}",
67,2019-10-23 00:00:00,"{
  ""speaker"": ""Margrete Auken"",
  ""party"": ""Greens/EFA"",
  ""topics"": [""krig"", ""fred"", ""kurder""],
  ""triples"": [
    {
      ""subject"": ""Margrete Auken"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""krig""
    },
    {
      ""subject"": ""Margrete Auken"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""fred""
    },
    {
      ""subject"": ""Margrete Auken"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""kurder""
    }
  ],
  ""meta"": {
    ""speech_id"": ""2019-10-23 00:00:00"",
    ""year"": 2019
  }
}",
68,2020-10-22 00:00:00,"{
  ""speaker"": ""Pernille Weiss"",
  ""party"": ""PPE"",
  ""topics"": [
    ""ligestilling"",
    ""udenrigspolitik"",
    ""sikkerhedspolitik""
  ],
  ""triples"": [
    {
      ""subject"": ""Pernille Weiss"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""ligestilling""
    },
    {
      ""subject"": ""Pernille Weiss"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""udenrigspolitik""
    },
    {
      ""subject"": ""Pernille Weiss"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""sikkerhedspolitik""
    }
  ],
  ""meta"": {
    ""speech_id"": ""2020-10-22 00:00:00"",
    ""year"": 2020
  }
}",
69,2016-01-21 00:00:00,"{
  ""speaker"": ""Margrete Auken"",
  ""party"": ""Greens/EFA"",
  ""topics"": [
    ""udvalg"",
    ""ressourcer"",
    ""borgere""
  ],
  ""triples"": [
    {
      ""subject"": ""Margrete Auken"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""udvalg""
    },
    {
      ""subject"": ""Margrete Auken"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""ressourcer""
    },
    {
      ""subject"": ""Margrete Auken"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""borgere""
    }
  ],
  ""meta"": {
    ""speech_id"": ""2016-01-21 00:00:00"",
    ""year"": 2016
  }
}",
